,ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,engine,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price (AUD),type_of_engine,engine_capacity
20703,4892600,domestic assembly,used car,suv,90,silver,gray,5,8,Petrol	2.7 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2013.0,Toyota Fortuner 2.7V 4x2 AT 2013,19433.24165,petrol,2.7
20704,4892606,domestic assembly,used car,hatchback,13,white,black,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2020.0,Mazda 3 1.5L Sport Premium 2020,27894.79895,petrol,1.5
20705,4892607,domestic assembly,used car,suv,0,silver,cream,5,8,Petrol	2.7 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2013.0,Toyota Fortuner 2.7V 4x2 AT 2013,19635.67125,petrol,2.7
20706,4892608,imported,used car,sedan,0,white,gray,4,5,Petrol	1.4 L,nan,manual,fwd - front-wheel drive,,kia,rio,2015.0,Kia Rio 1.4 MT 2015,11700.43091,petrol,1.4
20707,4892609,domestic assembly,used car,crossover,30,white,black,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,6.0,hyundai,kona,2018.0,Hyundai Kona 1.6 Turbo 2018,23481.83367,petrol,1.6
20708,4892613,domestic assembly,used car,sedan,0,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,city,2019.0,Honda City 1.5TOP 2019 car,18825.95285,petrol,1.5
20709,4892618,imported,used car,suv,0,black,black,5,7,Diesel	2.0 L,nan,automatic,rfd - rear-wheel drive,7.0,ford,everest,2021.0,Ford Everest Titanium 2.0L 4x2 AT 2021,40485.92011,diesel,2.0
20710,4892619,imported,used car,hatchback,68,white,grey,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,kia,cerato,2011.0,Kia Cerato 1.6 AT 2011,13765.21284,petrol,1.6
20711,4892631,domestic assembly,used car,crossover,0,black,colorful,5,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,7.0,kia,seltos,2021.0,Kia Seltos Premium 1.4 AT 2021,27894.79895,petrol,1.4
20712,4892633,imported,used car,suv,0,green,black,5,7,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,volkswagen,tiguan,2018.0,Volkswagen Tiguan Allspace 2018,40485.92011,petrol,2.0
20713,4892637,domestic assembly,used car,hatchback,0,silver,gray,5,5,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,,daewoo,matiz,2004.0,Daewoo Matiz SE 0.8 MT 2004,2226.725606,petrol,0.8
20714,4892646,imported,used car,suv,40,sand,cream,5,7,Petrol	2.7 L,nan,automatic,fwd - front-wheel drive,,toyota,highlander,2016.0,Toyota Highlander LE 2.7 2016,40485.92011,petrol,2.7
20715,4892647,domestic assembly,used car,sedan,0,black,gray,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,toyota,corolla altis,2011.0,Toyota Corolla altis 2.0V 2011,15789.50884,petrol,2.0
20716,4892649,imported,used car,sedan,15,white,black,4,5,Petrol	1.5 L,smart electronic fuel injection,automatic,fwd - front-wheel drive,5.0,mazda,2,2020.0,Mazda 2 Deluxe 2020 car,17611.37525,petrol,1.5
20717,4892650,domestic assembly,used car,sedan,50,white,black,4,5,Petrol	1.4 L,electronic fuel injection,manual,fwd - front-wheel drive,4.0,hyundai,accent,2019.0,Hyundai Accent 1.4 MT 2019,15344.16372,petrol,1.4
20718,4892656,domestic assembly,used car,suv,10,red,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2022.0,Honda CRV G 2022 car,36801.70138,petrol,1.5
20719,4892657,domestic assembly,used car,crossover,10,red,brown,5,5,Petrol	1.6 L,efi,automatic,awd - 4-wheel drive (awd),8.0,hyundai,tucson,2021.0,Hyundai Tucson 1.6 AT Turbo HTRAC Special 2021,39676.20171,petrol,1.6
20720,4892670,imported,used car,suv,15,black,cream,5,8,Diesel	4.5 L,nan,automatic,awd - 4-wheel drive (awd),10.0,toyota,land cruiser,2015.0,Toyota Land Cruiser GX.R 4.5 V8 2015,161943.6805,diesel,4.5
20721,4892674,domestic assembly,used car,sedan,1,sand,black,4,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,toyota,camry,2012.0,Toyota Camry 2.5Q 2012,22469.68566,petrol,2.5
20722,4892675,domestic assembly,used car,hatchback,0,silver,gray,5,5,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,,daewoo,matiz,2007.0,Daewoo Matiz SE 0.8 MT 2007,2510.127047,petrol,0.8
20723,4892679,imported,used car,suv,38,black,black,5,7,Petrol	2.3 L,nan,automatic,awd - 4-wheel drive (awd),,ford,explorer,2018.0,Ford Explorer Limited 2.3L EcoBoost 2018,40485.92011,petrol,2.3
20724,4892681,domestic assembly,used car,hatchback,0,red,colorful,5,5,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,,chevrolet,spark,2009.0,Chevrolet Spark LT 0.8 MT 2009,2631.584807,petrol,0.8
20725,4892683,domestic assembly,used car,crossover,24,white,black,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,kia,seltos,2021.0,Kia Seltos Premium 1.6 AT 2021,28299.65816,petrol,1.6
20726,4892684,imported,used car,suv,53,black,black,5,7,Petrol	2.3 L,nan,automatic,awd - 4-wheel drive (awd),13.0,ford,explorer,2019.0,Ford Explorer Limited 2.3L EcoBoost 2019,40485.92011,petrol,2.3
20727,4892685,domestic assembly,used car,crossover,76,yellow,cream,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,6.0,toyota,innova,2016.0,Toyota Innova 2.0E 2016 car,15182.22004,petrol,2.0
20728,4892688,domestic assembly,used car,crossover,98,silver,cream,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2009.0,Toyota Innova G 2009 car,10000.02227,petrol,2.0
20729,4892689,domestic assembly,used car,hatchback,0,green,gray,5,5,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,,daewoo,matiz,2006.0,Daewoo Matiz SE 0.8 MT 2006,2874.500328,petrol,0.8
20730,4892692,domestic assembly,new car,4x4,0,white,black,4,5,Diesel	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,36639.7577,diesel,2.0
20731,4892695,domestic assembly,used car,hatchback,0,white,gray,5,5,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,,chevrolet,spark,2009.0,Chevrolet Spark LS 0.8 MT 2009,2631.584807,petrol,0.8
20732,4892700,domestic assembly,used car,hatchback,25,silver,brown,5,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,8.0,ford,focus,2011.0,Ford Focus 1.8 AT 2011,10323.90963,petrol,1.8
20733,4892705,domestic assembly,used car,sedan,18,white,gray,4,5,Petrol	1.4 L,nan,manual,fwd - front-wheel drive,,hyundai,accent,2020.0,Hyundai Accent 1.4 MT 2020,16599.22725,petrol,1.4
20734,4892706,domestic assembly,used car,sedan,80,white,cream,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,8.0,kia,optima,2018.0,Kia Optima 2.0 ATH 2018,24291.55207,petrol,2.0
20735,4892710,imported,used car,suv,21,black,black,5,7,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,honda,crv,2018.0,Honda CRV L 2018,33198.45449,petrol,1.5
20736,4892711,domestic assembly,used car,hatchback,0,white,black,5,5,Petrol	0.8 L,nan,manual,fwd - front-wheel drive,,daewoo,matiz,2007.0,Daewoo Matiz SE 0.8 MT 2007,0.002024296,petrol,0.8
20737,4892714,domestic assembly,used car,sedan,37,white,black,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,6.0,hyundai,elantra,2020.0,Hyundai Elantra 1.6 AT 2020,23481.83367,petrol,1.6
20738,4892721,domestic assembly,used car,sedan,20,white,gray,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,5.0,toyota,vios,2020.0,Toyota Vios 1.5G 2020,20850.24886,petrol,1.5
20739,4892730,domestic assembly,used car,suv,0,green,black,5,7,Diesel	2.2 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,santafe,2019.0,Hyundai SantaFe 2.2L HTRAC 2019,36396.84218,diesel,2.2
20740,4892733,domestic assembly,used car,sedan,150,red,gray,4,5,Petrol	1.8 L,full electronic gasoline,manual,fwd - front-wheel drive,7.0,toyota,corolla altis,2004.0,Toyota Corolla altis 1.8G MT 2004,7246.9797,petrol,1.8
20741,4892734,domestic assembly,used car,van/minivan,120,pink,gray,4,16,Petrol	2.7 L,nan,manual,rfd - rear-wheel drive,,toyota,hiace,2006.0,Toyota Hiace 2.7 2006,6477.747217,petrol,2.7
20742,4892735,domestic assembly,used car,sedan,23,black,brown,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,e class,2021.0,Mercedes Benz E class E300 AMG 2021,80971.8402,petrol,2.0
20743,4892738,domestic assembly,used car,sedan,14,white,colorful,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,kia,cerato,2021.0,Kia Cerato 2.0 AT Premium 2021 car,25506.12967,petrol,2.0
20744,4892739,domestic assembly,used car,sedan,115,silver,black,4,5,Petrol	1.6 L,electronic fuel injection,manual,fwd - front-wheel drive,6.0,hyundai,elantra,2017.0,Hyundai Elantra 1.6 MT 2017,13724.72692,petrol,1.6
20745,4892740,domestic assembly,used car,sedan,80,black,cream,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,,honda,civic,2014.0,Honda Civic 1.8 AT 2014,17408.94565,petrol,1.8
20746,4892741,imported,used car,sedan,100,green,cream,4,5,Petrol	2.2 L,electronic fuel injection,automatic,fwd - front-wheel drive,10.0,toyota,camry,1992.0,Toyota Camry LE 2.2 AT 1992,5870.458416,petrol,2.2
20747,4892742,domestic assembly,used car,sedan,30,white,cream,4,5,Petrol	1.5 L,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,toyota,vios,2020.0,Toyota Vios 1.5G 2020,20202.47413,petrol,1.5
20748,4892748,domestic assembly,used car,sedan,0,brown,gray,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,6,2016.0,Mazda 6 2.0 AT 2016,21052.67846,petrol,2.0
20749,4892752,imported,used car,suv,0,silver,gray,5,5,Petrol	3.5 L,nan,automatic,awd - 4-wheel drive (awd),,lexus,rx,2009.0,Lexus RX 350 AWD 2009,38461.62411,petrol,3.5
20750,4892756,domestic assembly,used car,sedan,0,white,black,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,toyota,vios,2014.0,Toyota Vios 1.5E 2014,10728.76883,petrol,1.5
20751,4892757,domestic assembly,used car,suv,21,copper,cream,4,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),6.0,mercedes benz,glc,2019.0,Mercedes Benz GLC 300 4Matic 2019,40485.92011,petrol,2.0
20752,4892770,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2007.0,Toyota Innova G 2007 car,8299.61362,petrol,2.0
20753,4892774,domestic assembly,used car,suv,26,black,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),6.0,mercedes benz,glc,2020.0,Mercedes Benz GLC 200 4Matic 2020,40485.92011,petrol,2.0
20754,4892775,imported,used car,sedan,22,white,black,4,5,Petrol	1.8 L,nan,automatic,fwd - front-wheel drive,6.0,honda,civic,2021.0,Honda Civic G 1.8 AT 2021,26923.13687,petrol,1.8
20755,4892776,domestic assembly,new car,4x4,0,white,black,4,5,Diesel	2.2 L,nan,manual,rfd - rear-wheel drive,,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 MT 2023,25506.12967,diesel,2.2
20756,4892777,imported,used car,van/minivan,0,white,cream,5,2,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,kia,morning,2013.0,Kia Morning Van 1.0 AT 2013,8502.04322,petrol,1.0
20757,4892782,imported,used car,hatchback,0,red,colorful,5,5,Petrol	1.3 L,nan,automatic,fwd - front-wheel drive,,toyota,yaris,2014.0,Toyota Yaris 1.3G 2014,16113.39621,petrol,1.3
20758,4892785,domestic assembly,used car,crossover,0,white,cream,5,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,kia,seltos,2021.0,Kia Seltos Luxury 1.4 AT 2021,27085.08055,petrol,1.4
20759,4892788,imported,used car,4x4,86,silver,black,45,5,Diesel	3.2 L,nan,automatic,4wd - four-wheel drive (4wd),,ford,ranger,2017.0,Ford Ranger Wildtrak 3.2L 4x4 AT 2017,28137.71448,diesel,3.2
20760,4892789,imported,used car,suv,36,red,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,gla class,2019.0,Mercedes Benz GLA class GLA 250 4Matic 2019,40485.92011,petrol,2.0
20761,4892793,domestic assembly,used car,sedan,23,red,black,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2017.0,Mercedes Benz C class C250 Exclusive 2017,39271.34251,petrol,2.0
20762,4892800,domestic assembly,used car,sedan,38,white,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,3,2018.0,Mazda 3 1.5 AT 2018,21457.53766,petrol,1.5
20763,4892810,domestic assembly,used car,sedan,10,red,gray,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,hyundai,accent,2021.0,Hyundai Accent 1.4 AT 2021,18987.89653,petrol,1.4
20764,4892814,imported,used car,sedan,30,red,cream,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,bmw,3 series,2018.0,BMW 3 Series 320i 2018,40445.43419,petrol,2.0
20765,4892815,imported,used car,suv,60,black,cream,5,7,Petrol	5.0 L,nan,automatic,awd - 4-wheel drive (awd),,landrover,discovery,2013.0,LandRover Discovery HSE 5.0 V8 2013,8.1,petrol,5.0
20766,4892827,imported,used car,hatchback,0,red,black,5,5,Petrol	1.6 L,nan,automatic,rfd - rear-wheel drive,6.0,bmw,1 series,2014.0,BMW 1 Series 116i 2014,18623.52325,petrol,1.6
20767,4892834,domestic assembly,new car,4x4,0,red,black,4,5,Diesel	2.0 L,.,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,38461.62411,diesel,2.0
20768,4892837,domestic assembly,used car,hatchback,0,silver,colorful,5,5,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,chevrolet,spark,2014.0,Chevrolet Spark LTZ 1.0 AT 2014,7692.32482,petrol,1.0
20769,4892840,domestic assembly,used car,hatchback,160,silver,black,5,5,Petrol	1.1 L,nan,automatic,fwd - front-wheel drive,6.0,kia,morning,2010.0,Kia Morning SX 1.1 AT 2010 car,8502.04322,petrol,1.1
20770,4892841,imported,used car,suv,0,red,brown,5,7,Petrol	3.5 L,nan,automatic,4wd - four-wheel drive (4wd),,lincoln,navigator,2020.0,Lincoln Navigator Black Label 2020,283401.4408,petrol,3.5
20771,4892844,imported,used car,hatchback,40,silver,brown,5,5,Petrol	1.3 L,nan,automatic,fwd - front-wheel drive,,toyota,yaris,2014.0,Toyota Yaris 1.3G 2014,17611.37525,petrol,1.3
20772,4892847,imported,new car,sedan,0,red,black,4,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,2,2023.0,Mazda 2 1.5 AT 2023,17570.88933,petrol,1.5
20773,4892848,domestic assembly,used car,sedan,9,silver,cream,4,5,Petrol	1.5 L, gasoline,manual,fwd - front-wheel drive,7.0,toyota,vios,2017.0,Toyota Vios 1.5E 2017,13967.64244,petrol,1.5
20774,4892850,domestic assembly,used car,suv,64,black,cream,5,5,Petrol	2.0 L,2.0 turbo,automatic,rfd - rear-wheel drive,8.0,mercedes benz,glc,2018.0,Mercedes Benz GLC 200 2018,40485.92011,petrol,2.0
20775,4892859,domestic assembly,used car,sedan,0,white,gray,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,hyundai,elantra,2018.0,Hyundai Elantra 1.6 AT 2018,19433.24165,petrol,1.6
20776,4892861,domestic assembly,new car,suv,0,white,-,5,7,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,mazda,cx8,2023.0,Mazda CX8 Premium 2023 car,40485.92011,petrol,2.5
20777,4892862,domestic assembly,used car,suv,14,white,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mercedes benz,glc,2019.0,Mercedes Benz GLC 250 4Matic 2019,40485.92011,petrol,2.0
20778,4892865,domestic assembly,used car,crossover,120,sand,cream,5,8,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,10.0,toyota,innova,2014.0,Toyota Innova 2.0G 2014,19352.26981,petrol,2.0
20779,4892866,domestic assembly,used car,hatchback,12,red,black,5,5,Petrol	1.25 L,nan,automatic,fwd - front-wheel drive,,hyundai,i10,2022.0,Hyundai i10 1.2 AT 2022 car,16963.60053,petrol,1.25
20780,4892867,domestic assembly,used car,sedan,22,white,gray,4,5,Petrol	1.4 L,nan,manual,fwd - front-wheel drive,,hyundai,accent,2022.0,Hyundai Accent 1.4 MT 2022,17813.80485,petrol,1.4
20781,4892870,imported,used car,hatchback,10,orange,black,5,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,toyota,wigo,2019.0,Toyota Wigo 1.2G AT 2019,13967.64244,petrol,1.2
20782,4892871,domestic assembly,new car,suv,0,white,brown,5,6,Petrol	2.5 L,nan,automatic,awd - 4-wheel drive (awd),,mazda,cx8,2023.0,Mazda CX8 Premium AWD 2023,40485.92011,petrol,2.5
20783,4892876,imported,new car,suv,0,red,black,5,5,Petrol	1.8 L,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,toyota,corolla cross,2022.0,Toyota Corolla Cross 1.8V 2022,31983.87689,petrol,1.8
20784,4892877,domestic assembly,new car,suv,0,red,brown,5,7,Petrol	2.5 L,nan,automatic,awd - 4-wheel drive (awd),,mazda,cx8,2023.0,Mazda CX8 Premium AWD 2023,40485.92011,petrol,2.5
20785,4892879,imported,used car,suv,66,white,brown,5,8,Diesel	2.4 L,nan,automatic,rfd - rear-wheel drive,,toyota,fortuner,2018.0,Toyota Fortuner 2.4G 4x2 AT 2018,35182.26457,diesel,2.4
20786,4892883,imported,new car,hatchback,0,red,colorful,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,mazda,2,2023.0,Mazda 2 Sport Luxury 2023 car,21255.10806,petrol,1.5
20787,4892884,domestic assembly,used car,sedan,27,white,colorful,4,5,Petrol	1.4 L,nan,automatic,fwd - front-wheel drive,,kia,soluto,2020.0,Kia Soluto 1.4 AT Luxury 2020 car,16599.22725,petrol,1.4
20788,4892887,domestic assembly,new car,sedan,0,white,-,4,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,6,2023.0,Mazda 6 Luxury 2.0 AT 2023,32348.25017,petrol,2.0
20789,4892888,imported,used car,hatchback,57,grey,black,5,5,Petrol	1.2 L,nan,automatic,fwd - front-wheel drive,,toyota,wigo,2019.0,Toyota Wigo 1.2G AT 2019,14372.50164,petrol,1.2
20790,4892889,domestic assembly,used car,truck,0,green,colorful,2,3,Diesel,nan,manual,rfd - rear-wheel drive,,kia,frontier,2008.0,Kia Frontier 2008,6396.775377,diesel,
20791,4892893,domestic assembly,new car,suv,0,green,-,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2023.0,Mazda CX5 Luxury 2.0 AT 2023 car,32712.62345,petrol,2.0
20792,4892896,domestic assembly,used car,crossover,0,silver,gray,5,8,Petrol	2.0 L,nan,manual,rfd - rear-wheel drive,,toyota,innova,2016.0,Toyota Innova 2.0E 2016 car,18218.66405,petrol,2.0
20793,4892901,domestic assembly,used car,crossover,3,green,black,5,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,peugeot,3008,2022.0,Peugeot 3008 AL 2022,40485.92011,petrol,1.6
20794,4892905,imported,new car,suv,0,green,black,5,5,Petrol	2.0 L,nan,automatic,4wd - four-wheel drive (4wd),12.0,jeep,wrangler,2021.0,Jeep Wrangler Rubicon 2.0 4x4 AT 2021,121457.7603,petrol,2.0
20795,4892910,domestic assembly,used car,sedan,0,black,cream,4,5,Petrol	1.5 L,nan,manual,fwd - front-wheel drive,,daewoo,gentra,2008.0,Daewoo Gentra SX 1.5 MT 2008,5465.599215,petrol,1.5
20796,4892911,domestic assembly,used car,suv,68,grey,black,5,8,Petrol	2.7 L,nan,automatic,4wd - four-wheel drive (4wd),12.0,toyota,fortuner,2015.0,Toyota Fortuner 2.7V 4x4 AT 2015,29473.74984,petrol,2.7
20797,4892912,domestic assembly,new car,crossover,0,red,different color,5,5,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT Standard 2022,32186.30649,petrol,2.0
20798,4892916,domestic assembly,used car,sedan,70,black,black,4,5,Petrol	3.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,s class,2015.0,Mercedes Benz S class S400L 2015,40485.92011,petrol,3.0
20799,4892919,imported,used car,van/minivan,0,white,white,5,2,Petrol	1.0 L,nan,automatic,fwd - front-wheel drive,,kia,morning,2013.0,Kia Morning Van 1.0 AT 2013,7489.89522,petrol,1.0
20800,4892921,domestic assembly,used car,hatchback,0,green,colorful,5,5,Petrol	0.8 L,nan,automatic,fwd - front-wheel drive,,chevrolet,spark,2009.0,Chevrolet Spark LT 0.8 AT 2009,6032.402097,petrol,0.8
20801,4892926,domestic assembly,used car,suv,0,green,black,5,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2019.0,Mazda CX5 2.5 AT 2WD 2019,30971.72889,petrol,2.5
20802,4892927,domestic assembly,used car,crossover,37,black,black,5,5,Diesel	2.0 L,nan,automatic,fwd - front-wheel drive,,hyundai,tucson,2019.0,Hyundai Tucson 2.0 AT CRDi 2019,32996.02489,diesel,2.0
20803,4892930,domestic assembly,used car,suv,0,green,black,5,5,Petrol	2.5 L,nan,automatic,fwd - front-wheel drive,,mazda,cx5,2019.0,Mazda CX5 2.5 AT 2WD 2019,30971.72889,petrol,2.5
20804,4892937,domestic assembly,used car,sedan,62,white,cream,4,5,Petrol	2.0 L,nan,automatic,rfd - rear-wheel drive,,mercedes benz,c class,2017.0,Mercedes Benz C class C300 AMG 2017,40485.92011,petrol,2.0
20805,4892942,domestic assembly,used car,hatchback,27,white,colorful,5,5,Petrol	1.25 L,gasoline,automatic,fwd - front-wheel drive,6.0,hyundai,i10,2021.0,Hyundai i10 Grand 1.2 AT 2021 car,16680.19909,petrol,1.25
20806,4892943,domestic assembly,used car,suv,71,black,black,5,5,Petrol	2.0 L,nan,automatic,awd - 4-wheel drive (awd),,mazda,cx5,2014.0,Mazda CX5 2.0 AT AWD 2014,20445.38965,petrol,2.0
20807,4892950,domestic assembly,used car,sedan,60,brown,grey,4,5,Petrol	1.6 L,nan,automatic,fwd - front-wheel drive,,hyundai,elantra,2016.0,Hyundai Elantra 1.6 AT 2016,18218.66405,petrol,1.6
20808,4892960,imported,new car,suv,0,red,black,5,7,Petrol	2.3 L,nan,automatic,awd - 4-wheel drive (awd),,ford,explorer,2023.0,Ford Explorer Limited 2.3L EcoBoost 2023,80971.8402,petrol,2.3
20809,4892961,domestic assembly,used car,suv,89,black,cream,5,8,Petrol	2.7 L,gasoline,automatic,4wd - four-wheel drive (4wd),7.0,toyota,fortuner,2009.0,Toyota Fortuner 2.7V 4x4 AT 2009,14939.30452,petrol,2.7
20810,4892967,domestic assembly,used car,suv,85,black,black,5,7,Petrol	2.0 L,nan,automatic,fwd - front-wheel drive,,mitsubishi,outlander,2018.0,Mitsubishi Outlander 2.0 CVT 2018,26113.41847,petrol,2.0
20811,4892969,domestic assembly,used car,suv,20,black,brown,5,7,Diesel	2.2 L,nan,automatic,awd - 4-wheel drive (awd),,hyundai,santafe,2021.0,Hyundai SantaFe Premium 2.2L HTRAC 2021,40485.92011,diesel,2.2
20812,4892972,domestic assembly,new car,suv,0,brown,gray,5,5,Petrol	1.5 L,nan,automatic,fwd - front-wheel drive,,ford,territory,2023.0,Ford Territory Trend 1.5 AT 2023 car,33279.42633,petrol,1.5
20813,4892974,imported,used car,suv,15,white,brown,5,5,Petrol	3.0 L,electronic fuel injection,automatic,awd - 4-wheel drive (awd),12.0,landrover,range rover,2020.0,LandRover Range Rover Autobiography LWB 3.0 I6 2020,283401.4408,petrol,3.0
20814,4892977,domestic assembly,new car,van/minivan,0,silver,gray,4,16,Diesel	2.2 L,nan,manual,rfd - rear-wheel drive,,ford,transit,2023.0,Ford Transit Standard 2023,34210.60249,diesel,2.2
